STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BTN,Bhutan,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.19,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,BWA,Botswana,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CAF,Central African Republic,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.13,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CAN,Canada,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHE,Switzerland,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHL,Chile,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CHN,China,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,2.44,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CIV,Cote d'Ivoire,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.05,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CMR,Cameroon,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,1.48,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COD,"Congo, Dem. Rep.",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COG,"Congo, Rep.",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COL,Colombia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.78,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,COM,Comoros,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CPV,Cabo Verde,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CRI,Costa Rica,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CUB,Cuba,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.08,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CYP,Cyprus,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,CZE,Czechia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DEU,Germany,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DJI,Djibouti,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,33.61,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DMA,Dominica,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DNK,Denmark,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DOM,Dominican Republic,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DZA,Algeria,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,6.6,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ECU,Ecuador,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EGY,"Egypt, Arab Rep.",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.61,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ERI,Eritrea,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,27.17,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ESP,Spain,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,EST,Estonia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ETH,Ethiopia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,2.96,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FIN,Finland,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FJI,Fiji,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FRA,France,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FSM,"Micronesia, Fed. Sts.",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GAB,Gabon,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GBR,United Kingdom,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GEO,Georgia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GHA,Ghana,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,5.13,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIN,Guinea,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.43,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,6.33,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNB,Guinea-Bissau,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,5.07,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNQ,Equatorial Guinea,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRD,Grenada,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.68,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.34,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HRV,Croatia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.01,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,35.08,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,6.72,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,16.13,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.36,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.13,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.04,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_ESG_EN_CLC_HEAT_XD,Heat Index 35,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,COUNT,Count,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1991,0.0,WB_ESG,"Environment, Social & Governance (ESG)",0,Units,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
